VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
wagon_Gen4_Heavy_Flatcar,7,0,DEFAULT_BITMASK,HEAVYFLAT,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,70,1960,item_wagon_Gen4_Heavy_Flatcar,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",60,string(str_wagon_Gen4_Heavy_Flatcar),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,30
wagon_Gen4_Boxcar_Type1,7,0,DEFAULT_BITMASK,BOXCAR,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,42,1950,item_wagon_Gen4_Boxcar_Type1,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",70,string(str_wagon_Gen4_Boxcar_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,30
wagon_Gen4_Boxcar_Type2,7,0,DEFAULT_BITMASK,BOXCAR,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,42,1950,item_wagon_Gen4_Boxcar_Type2,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",70,string(str_wagon_Gen4_Boxcar_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE2,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,30
wagon_Gen4_Tanker,7,0,DEFAULT_BITMASK,TANKER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,80,1950,item_wagon_Gen4_Tanker,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",70,string(str_wagon_Gen4_Tanker),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,22
wagon_Gen4_Gondola,7,0,DEFAULT_BITMASK,GONDOLA,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,55,1950,item_wagon_Gen4_Gondola,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",70,string(str_wagon_Gen4_Gondola),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,22
wagon_Gen4_Silo_Type1,7,0,DEFAULT_BITMASK,SILO,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,55,1950,item_wagon_Gen4_Silo_Type1,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",70,string(str_wagon_Gen4_Silo_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,25
wagon_Gen4_Silo_Type2,7,0,DEFAULT_BITMASK,SILO,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,55,1950,item_wagon_Gen4_Silo_Type2,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",70,string(str_wagon_Gen4_Silo_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE2,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,25
wagon_Gen4_Hopper_Type1,7,0,DEFAULT_BITMASK,HOPPER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,55,1960,item_wagon_Gen4_Hopper_Type1,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",60,string(str_wagon_Gen4_Hopper_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,25
wagon_Gen4_Hopper_Type2,7,0,DEFAULT_BITMASK,HOPPER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,55,1960,item_wagon_Gen4_Hopper_Type2,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",60,string(str_wagon_Gen4_Hopper_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE2,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,25
wagon_Gen4_Car_Transporter,7,0,DEFAULT_BITMASK,CARTRANSPORTER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,16,1960,item_wagon_Gen4_Car_Transporter,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",60,string(str_wagon_Gen4_Car_Transporter),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,26
wagon_Gen4_Container_Carrier,7,0,DEFAULT_BITMASK,CONTAINER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,37,1960,item_wagon_Gen4_Container_Carrier,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",60,string(str_wagon_Gen4_Container_Carrier),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,19
wagon_Gen4_Centerbeam,7,0,DEFAULT_BITMASK,CENTERBEAM,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,45,1950,item_wagon_Gen4_Centerbeam,7,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",70,string(str_wagon_Gen4_Centerbeam),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,42
wagon_Gen5_Flatcar,8,0,DEFAULT_BITMASK,FLAT_WAGON,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,60,1990,item_wagon_Gen5_Flatcar,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Flatcar),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,23
wagon_Gen5_Heavy_Flatcar,8,0,DEFAULT_BITMASK,HEAVYFLAT,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,84,2000,item_wagon_Gen5_Heavy_Flatcar,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Heavy_Flatcar),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,42
wagon_Gen5_Boxcar_Type1,8,0,DEFAULT_BITMASK,BOXCAR,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,63,1990,item_wagon_Gen5_Boxcar_Type1,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Boxcar_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,27
wagon_Gen5_Boxcar_Type2,8,0,DEFAULT_BITMASK,BOXCAR,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,63,1990,item_wagon_Gen5_Boxcar_Type2,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Boxcar_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE2,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,27
wagon_Gen5_Tanker,8,0,DEFAULT_BITMASK,TANKER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,95,2000,item_wagon_Gen5_Tanker,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Tanker),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,24
wagon_Gen5_Gondola,8,0,DEFAULT_BITMASK,GONDOLA,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,1990,item_wagon_Gen5_Gondola,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Gondola),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,22
wagon_Gen5_Silo_Type1,8,0,DEFAULT_BITMASK,SILO,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,2000,item_wagon_Gen5_Silo_Type1,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Silo_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,27
wagon_Gen5_Silo_Type2,8,0,DEFAULT_BITMASK,SILO,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,2000,item_wagon_Gen5_Silo_Type2,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Silo_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE2,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,27
wagon_Gen5_Hopper_Type1,8,0,DEFAULT_BITMASK,HOPPER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,2000,item_wagon_Gen5_Hopper_Type1,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Hopper_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,26
wagon_Gen5_Hopper_Type2,8,0,DEFAULT_BITMASK,HOPPER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,2000,item_wagon_Gen5_Hopper_Type2,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Hopper_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,26
wagon_Gen5_Car_Transporter,8,0,DEFAULT_BITMASK,CARTRANSPORTER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,16,2000,item_wagon_Gen5_Car_Transporter,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Car_Transporter),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,28
wagon_Gen5_Container_Carrier,8,0,DEFAULT_BITMASK,CONTAINER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,50,1990,item_wagon_Gen5_Container_Carrier,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Container_Carrier),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,22
wagon_Gen5_Centerbeam,8,0,DEFAULT_BITMASK,CENTERBEAM,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,55,1990,item_wagon_Gen5_Centerbeam,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Centerbeam),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,40
wagon_Gen5_Container_Doublestack,8,0,DEFAULT_BITMASK,DOUBLECONTAINER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,1980,item_wagon_Gen5_Container_Doublestack,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Container_Doublestack),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,25
wagon_Gen5_Superheavy_Flatcar,12,0,DEFAULT_BITMASK,SUPERHEAVY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,50,1990,item_wagon_Gen5_Superheavy_Flatcar,4,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen5_Superheavy_Flatcar),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,50
wagon_Gen6_Flatcar,8,0,DEFAULT_BITMASK,FLAT_WAGON,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,72,2010,item_wagon_Gen6_Flatcar,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Flatcar),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,23
wagon_Gen6_Heavy_Flatcar,8,0,DEFAULT_BITMASK,HEAVYFLAT,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,96,2020,item_wagon_Gen6_Heavy_Flatcar,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Heavy_Flatcar),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,140,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,42
wagon_Gen6_Boxcar_Type1,8,0,DEFAULT_BITMASK,BOXCAR,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,74,2010,item_wagon_Gen6_Boxcar_Type1,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Boxcar_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,27
