VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
mu_Wagon_Gen5_Gondola,Wagon_Gen5_Gondola,src\Wagons\Gen5,item_mu_Wagon_Gen5_Gondola,str_mu_Wagon_Gen5_Gondola,8,GONDOLA,0,DIESEL,65,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,22,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Silo_Type1,Wagon_Gen5_Silo_Type1,src\Wagons\Gen5,item_mu_Wagon_Gen5_Silo_Type1,str_mu_Wagon_Gen5_Silo_Type1,8,SILO,0,DIESEL,65,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,27,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Silo_Type2,Wagon_Gen5_Silo_Type2,src\Wagons\Gen5,item_mu_Wagon_Gen5_Silo_Type2,str_mu_Wagon_Gen5_Silo_Type2,8,SILO,0,DIESEL,65,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE2,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,27,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Hopper_Type1,Wagon_Gen5_Hopper_Type1,src\Wagons\Gen5,item_mu_Wagon_Gen5_Hopper_Type1,str_mu_Wagon_Gen5_Hopper_Type1,8,HOPPER,0,DIESEL,65,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,26,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Hopper_Type2,Wagon_Gen5_Hopper_Type2,src\Wagons\Gen5,item_mu_Wagon_Gen5_Hopper_Type2,str_mu_Wagon_Gen5_Hopper_Type2,8,HOPPER,0,DIESEL,65,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,26,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Car_Transporter,Wagon_Gen5_Car_Transporter,src\Wagons\Gen5,item_mu_Wagon_Gen5_Car_Transporter,str_mu_Wagon_Gen5_Car_Transporter,8,CARTRANSPORTER,0,DIESEL,16,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,28,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Container_Carrier,Wagon_Gen5_Container_Carrier,src\Wagons\Gen5,item_mu_Wagon_Gen5_Container_Carrier,str_mu_Wagon_Gen5_Container_Carrier,8,CONTAINER,0,DIESEL,50,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,22,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Centerbeam,Wagon_Gen5_Centerbeam,src\Wagons\Gen5,item_mu_Wagon_Gen5_Centerbeam,str_mu_Wagon_Gen5_Centerbeam,8,CENTERBEAM,0,DIESEL,55,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,40,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Container_Doublestack,Wagon_Gen5_Container_Doublestack,src\Wagons\Gen5,item_mu_Wagon_Gen5_Container_Doublestack,str_mu_Wagon_Gen5_Container_Doublestack,8,DOUBLECONTAINER,0,DIESEL,65,1980,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,25,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen5_Superheavy_Flatcar,Wagon_Gen5_Superheavy_Flatcar,src\Wagons\Gen5,item_mu_Wagon_Gen5_Superheavy_Flatcar,str_mu_Wagon_Gen5_Superheavy_Flatcar,12,SUPERHEAVY,0,DIESEL,50,1990,4,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,100,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,50,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Flatcar,Wagon_Gen6_Flatcar,src\Wagons\Gen6,item_mu_Wagon_Gen6_Flatcar,str_mu_Wagon_Gen6_Flatcar,8,FLAT_WAGON,0,DIESEL,72,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,23,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Heavy_Flatcar,Wagon_Gen6_Heavy_Flatcar,src\Wagons\Gen6,item_mu_Wagon_Gen6_Heavy_Flatcar,str_mu_Wagon_Gen6_Heavy_Flatcar,8,HEAVYFLAT,0,DIESEL,96,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,140,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,42,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Boxcar_Type1,Wagon_Gen6_Boxcar_Type1,src\Wagons\Gen6,item_mu_Wagon_Gen6_Boxcar_Type1,str_mu_Wagon_Gen6_Boxcar_Type1,8,BOXCAR,0,DIESEL,74,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,27,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Boxcar_Type2,Wagon_Gen6_Boxcar_Type2,src\Wagons\Gen6,item_mu_Wagon_Gen6_Boxcar_Type2,str_mu_Wagon_Gen6_Boxcar_Type2,8,BOXCAR,0,DIESEL,74,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE2,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,27,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Tanker,Wagon_Gen6_Tanker,src\Wagons\Gen6,item_mu_Wagon_Gen6_Tanker,str_mu_Wagon_Gen6_Tanker,8,TANKER,0,DIESEL,105,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,24,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Gondola,Wagon_Gen6_Gondola,src\Wagons\Gen6,item_mu_Wagon_Gen6_Gondola,str_mu_Wagon_Gen6_Gondola,8,GONDOLA,0,DIESEL,75,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,22,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Silo_Type1,Wagon_Gen6_Silo_Type1,src\Wagons\Gen6,item_mu_Wagon_Gen6_Silo_Type1,str_mu_Wagon_Gen6_Silo_Type1,8,SILO,0,DIESEL,75,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,27,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Silo_Type2,Wagon_Gen6_Silo_Type2,src\Wagons\Gen6,item_mu_Wagon_Gen6_Silo_Type2,str_mu_Wagon_Gen6_Silo_Type2,8,SILO,0,DIESEL,75,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE2,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,27,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Hopper_Type1,Wagon_Gen6_Hopper_Type1,src\Wagons\Gen6,item_mu_Wagon_Gen6_Hopper_Type1,str_mu_Wagon_Gen6_Hopper_Type1,8,HOPPER,0,DIESEL,75,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,26,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Hopper_Type2,Wagon_Gen6_Hopper_Type2,src\Wagons\Gen6,item_mu_Wagon_Gen6_Hopper_Type2,str_mu_Wagon_Gen6_Hopper_Type2,8,HOPPER,0,DIESEL,75,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,26,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Car_Transporter,Wagon_Gen6_Car_Transporter,src\Wagons\Gen6,item_mu_Wagon_Gen6_Car_Transporter,str_mu_Wagon_Gen6_Car_Transporter,8,CARTRANSPORTER,0,DIESEL,20,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,28,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Container_Carrier,Wagon_Gen6_Container_Carrier,src\Wagons\Gen6,item_mu_Wagon_Gen6_Container_Carrier,str_mu_Wagon_Gen6_Container_Carrier,8,CONTAINER,0,DIESEL,60,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,22,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Centerbeam,Wagon_Gen6_Centerbeam,src\Wagons\Gen6,item_mu_Wagon_Gen6_Centerbeam,str_mu_Wagon_Gen6_Centerbeam,8,CENTERBEAM,0,DIESEL,65,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,40,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Container_Doublestack,Wagon_Gen6_Container_Doublestack,src\Wagons\Gen6,item_mu_Wagon_Gen6_Container_Doublestack,str_mu_Wagon_Gen6_Container_Doublestack,8,DOUBLECONTAINER,0,DIESEL,75,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,25,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Gen6_Superheavy_Flatcar,Wagon_Gen6_Superheavy_Flatcar,src\Wagons\Gen6,item_mu_Wagon_Gen6_Superheavy_Flatcar,str_mu_Wagon_Gen6_Superheavy_Flatcar,12,SUPERHEAVY,0,DIESEL,65,2010,4,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,140,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,50,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Service_Car_Type1,Wagon_Service_Car_Type1,src\Wagons\Service_Car,item_mu_Wagon_Service_Car_Type1,str_mu_Wagon_Service_Car_Type1,5,NONE,0,DIESEL,0,1660,5,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,0,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,15,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Wagon_Service_Car_Type2,Wagon_Service_Car_Type2,src\Wagons\Service_Car,item_mu_Wagon_Service_Car_Type2,str_mu_Wagon_Service_Car_Type2,5,NONE,0,DIESEL,0,1660,5,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,0,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE2,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,15,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,Coach_Gen1_Wooden_2_axle_Compartment_Coach,src\Coaches\Gen1,item_mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,4,PASSENGERS_ONLY,0,DIESEL,20,1830,4,COMMUTER,True,,,90,1,0,RUNNING_COST_DIESEL,50,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,5,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,Coach_Gen1_Wooden_2_axle_Regional_Coach,src\Coaches\Gen1,item_mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,4,PASSENGERS_ONLY,0,DIESEL,16,1830,4,INTERCITY,True,,,90,1,0,RUNNING_COST_DIESEL,65,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,5,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,Coach_Gen1_Wooden_2_axle_Mail_Coach,src\Coaches\Gen1,item_mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,4,MAIL_ONLY,0,DIESEL,12,1830,4,MAIL,True,,,90,1,0,RUNNING_COST_DIESEL,50,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,5,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen1_Clerestory_Compartment_Coach,Coach_Gen1_Clerestory_Compartment_Coach,src\Coaches\Gen1,item_mu_Coach_Gen1_Clerestory_Compartment_Coach,str_mu_Coach_Gen1_Clerestory_Compartment_Coach,6,PASSENGERS_ONLY,0,DIESEL,60,1840,6,COMMUTER,True,,,95,1,0,RUNNING_COST_DIESEL,80,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,28,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen1_Clerestory_Regional_Coach,Coach_Gen1_Clerestory_Regional_Coach,src\Coaches\Gen1,item_mu_Coach_Gen1_Clerestory_Regional_Coach,str_mu_Coach_Gen1_Clerestory_Regional_Coach,6,PASSENGERS_ONLY,0,DIESEL,50,1840,6,INTERCITY,True,,,95,1,0,RUNNING_COST_DIESEL,90,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,28,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen1_Clerestory_Mail_Coach,Coach_Gen1_Clerestory_Mail_Coach,src\Coaches\Gen1,item_mu_Coach_Gen1_Clerestory_Mail_Coach,str_mu_Coach_Gen1_Clerestory_Mail_Coach,6,MAIL_ONLY,0,DIESEL,40,1840,6,MAIL,True,,,95,1,0,RUNNING_COST_DIESEL,90,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,28,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
