VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
mu_Wagon_Gen4_Hopper_Type2,Wagon_Gen4_Hopper_Type2,src\Wagons\Gen4,ID_RANGE_WAGONS,12041,True,item_mu_Wagon_Gen4_Hopper_Type2,str_mu_Wagon_Gen4_Hopper_Type2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,HOPPER,0,DIESEL,55,1960,7,CARGO,True,,1.0,60,0,0,RUNNING_COST_DIESEL,100,0.3,REGIONTYPE2,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,25,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen4_Car_Transporter,Wagon_Gen4_Car_Transporter,src\Wagons\Gen4,ID_RANGE_WAGONS,12023,True,item_mu_Wagon_Gen4_Car_Transporter,str_mu_Wagon_Gen4_Car_Transporter,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,CARTRANSPORTER,0,DIESEL,16,1960,7,CARGO,True,,1.0,60,0,0,RUNNING_COST_DIESEL,100,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,26,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen4_Container_Carrier,Wagon_Gen4_Container_Carrier,src\Wagons\Gen4,ID_RANGE_WAGONS,12024,True,item_mu_Wagon_Gen4_Container_Carrier,str_mu_Wagon_Gen4_Container_Carrier,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,CONTAINER,0,DIESEL,37,1960,7,CARGO,True,,1.0,60,0,0,RUNNING_COST_DIESEL,120,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,19,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen4_Centerbeam,Wagon_Gen4_Centerbeam,src\Wagons\Gen4,ID_RANGE_WAGONS,12025,True,item_mu_Wagon_Gen4_Centerbeam,str_mu_Wagon_Gen4_Centerbeam,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,CENTERBEAM,0,DIESEL,45,1950,7,CARGO,True,,1.0,70,0,0,RUNNING_COST_DIESEL,100,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,42,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Flatcar,Wagon_Gen5_Flatcar,src\Wagons\Gen5,ID_RANGE_WAGONS,12026,True,item_mu_Wagon_Gen5_Flatcar,str_mu_Wagon_Gen5_Flatcar,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,FLAT_WAGON,0,DIESEL,60,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,23,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Heavy_Flatcar,Wagon_Gen5_Heavy_Flatcar,src\Wagons\Gen5,ID_RANGE_WAGONS,12027,True,item_mu_Wagon_Gen5_Heavy_Flatcar,str_mu_Wagon_Gen5_Heavy_Flatcar,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,HEAVYFLAT,0,DIESEL,84,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,100,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,42,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Boxcar_Type1,Wagon_Gen5_Boxcar_Type1,src\Wagons\Gen5,ID_RANGE_WAGONS,12028,True,item_mu_Wagon_Gen5_Boxcar_Type1,str_mu_Wagon_Gen5_Boxcar_Type1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,BOXCAR,0,DIESEL,63,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,27,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Boxcar_Type2,Wagon_Gen5_Boxcar_Type2,src\Wagons\Gen5,ID_RANGE_WAGONS,12042,True,item_mu_Wagon_Gen5_Boxcar_Type2,str_mu_Wagon_Gen5_Boxcar_Type2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,BOXCAR,0,DIESEL,63,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE2,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,27,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Tanker,Wagon_Gen5_Tanker,src\Wagons\Gen5,ID_RANGE_WAGONS,12029,True,item_mu_Wagon_Gen5_Tanker,str_mu_Wagon_Gen5_Tanker,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,TANKER,0,DIESEL,95,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,24,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Gondola,Wagon_Gen5_Gondola,src\Wagons\Gen5,ID_RANGE_WAGONS,12030,True,item_mu_Wagon_Gen5_Gondola,str_mu_Wagon_Gen5_Gondola,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,GONDOLA,0,DIESEL,65,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,22,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Silo_Type1,Wagon_Gen5_Silo_Type1,src\Wagons\Gen5,ID_RANGE_WAGONS,12031,True,item_mu_Wagon_Gen5_Silo_Type1,str_mu_Wagon_Gen5_Silo_Type1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,SILO,0,DIESEL,65,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,27,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Silo_Type2,Wagon_Gen5_Silo_Type2,src\Wagons\Gen5,ID_RANGE_WAGONS,12043,True,item_mu_Wagon_Gen5_Silo_Type2,str_mu_Wagon_Gen5_Silo_Type2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,SILO,0,DIESEL,65,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE2,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,27,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Hopper_Type1,Wagon_Gen5_Hopper_Type1,src\Wagons\Gen5,ID_RANGE_WAGONS,12032,True,item_mu_Wagon_Gen5_Hopper_Type1,str_mu_Wagon_Gen5_Hopper_Type1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,HOPPER,0,DIESEL,65,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,26,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Hopper_Type2,Wagon_Gen5_Hopper_Type2,src\Wagons\Gen5,ID_RANGE_WAGONS,12044,True,item_mu_Wagon_Gen5_Hopper_Type2,str_mu_Wagon_Gen5_Hopper_Type2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,HOPPER,0,DIESEL,65,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,26,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Car_Transporter,Wagon_Gen5_Car_Transporter,src\Wagons\Gen5,ID_RANGE_WAGONS,12033,True,item_mu_Wagon_Gen5_Car_Transporter,str_mu_Wagon_Gen5_Car_Transporter,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,CARTRANSPORTER,0,DIESEL,16,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,28,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Container_Carrier,Wagon_Gen5_Container_Carrier,src\Wagons\Gen5,ID_RANGE_WAGONS,12034,True,item_mu_Wagon_Gen5_Container_Carrier,str_mu_Wagon_Gen5_Container_Carrier,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,CONTAINER,0,DIESEL,50,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,22,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Centerbeam,Wagon_Gen5_Centerbeam,src\Wagons\Gen5,ID_RANGE_WAGONS,12035,True,item_mu_Wagon_Gen5_Centerbeam,str_mu_Wagon_Gen5_Centerbeam,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,CENTERBEAM,0,DIESEL,55,1990,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,40,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Container_Doublestack,Wagon_Gen5_Container_Doublestack,src\Wagons\Gen5,ID_RANGE_WAGONS,12036,True,item_mu_Wagon_Gen5_Container_Doublestack,str_mu_Wagon_Gen5_Container_Doublestack,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,DOUBLECONTAINER,0,DIESEL,65,1980,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,120,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,25,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen5_Superheavy_Flatcar,Wagon_Gen5_Superheavy_Flatcar,src\Wagons\Gen5,ID_RANGE_WAGONS,12037,True,item_mu_Wagon_Gen5_Superheavy_Flatcar,str_mu_Wagon_Gen5_Superheavy_Flatcar,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,12,SUPERHEAVY,0,DIESEL,50,1990,4,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,100,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,50,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Flatcar,Wagon_Gen6_Flatcar,src\Wagons\Gen6,ID_RANGE_WAGONS,12049,True,item_mu_Wagon_Gen6_Flatcar,str_mu_Wagon_Gen6_Flatcar,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,FLAT_WAGON,0,DIESEL,72,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,23,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Heavy_Flatcar,Wagon_Gen6_Heavy_Flatcar,src\Wagons\Gen6,ID_RANGE_WAGONS,12050,True,item_mu_Wagon_Gen6_Heavy_Flatcar,str_mu_Wagon_Gen6_Heavy_Flatcar,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,HEAVYFLAT,0,DIESEL,96,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,140,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,42,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Boxcar_Type1,Wagon_Gen6_Boxcar_Type1,src\Wagons\Gen6,ID_RANGE_WAGONS,12051,True,item_mu_Wagon_Gen6_Boxcar_Type1,str_mu_Wagon_Gen6_Boxcar_Type1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,BOXCAR,0,DIESEL,74,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,27,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Boxcar_Type2,Wagon_Gen6_Boxcar_Type2,src\Wagons\Gen6,ID_RANGE_WAGONS,12061,True,item_mu_Wagon_Gen6_Boxcar_Type2,str_mu_Wagon_Gen6_Boxcar_Type2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,BOXCAR,0,DIESEL,74,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,REGIONTYPE2,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,27,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Tanker,Wagon_Gen6_Tanker,src\Wagons\Gen6,ID_RANGE_WAGONS,12052,True,item_mu_Wagon_Gen6_Tanker,str_mu_Wagon_Gen6_Tanker,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,TANKER,0,DIESEL,105,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,24,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Gondola,Wagon_Gen6_Gondola,src\Wagons\Gen6,ID_RANGE_WAGONS,12053,True,item_mu_Wagon_Gen6_Gondola,str_mu_Wagon_Gen6_Gondola,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,GONDOLA,0,DIESEL,75,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,22,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Silo_Type1,Wagon_Gen6_Silo_Type1,src\Wagons\Gen6,ID_RANGE_WAGONS,12054,True,item_mu_Wagon_Gen6_Silo_Type1,str_mu_Wagon_Gen6_Silo_Type1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,SILO,0,DIESEL,75,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,27,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Silo_Type2,Wagon_Gen6_Silo_Type2,src\Wagons\Gen6,ID_RANGE_WAGONS,12062,True,item_mu_Wagon_Gen6_Silo_Type2,str_mu_Wagon_Gen6_Silo_Type2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,SILO,0,DIESEL,75,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,REGIONTYPE2,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,27,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Hopper_Type1,Wagon_Gen6_Hopper_Type1,src\Wagons\Gen6,ID_RANGE_WAGONS,12055,True,item_mu_Wagon_Gen6_Hopper_Type1,str_mu_Wagon_Gen6_Hopper_Type1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,HOPPER,0,DIESEL,75,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,26,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Hopper_Type2,Wagon_Gen6_Hopper_Type2,src\Wagons\Gen6,ID_RANGE_WAGONS,12063,True,item_mu_Wagon_Gen6_Hopper_Type2,str_mu_Wagon_Gen6_Hopper_Type2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,HOPPER,0,DIESEL,75,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,26,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Car_Transporter,Wagon_Gen6_Car_Transporter,src\Wagons\Gen6,ID_RANGE_WAGONS,12056,True,item_mu_Wagon_Gen6_Car_Transporter,str_mu_Wagon_Gen6_Car_Transporter,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,CARTRANSPORTER,0,DIESEL,20,2020,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,28,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Container_Carrier,Wagon_Gen6_Container_Carrier,src\Wagons\Gen6,ID_RANGE_WAGONS,12057,True,item_mu_Wagon_Gen6_Container_Carrier,str_mu_Wagon_Gen6_Container_Carrier,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,CONTAINER,0,DIESEL,60,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,22,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Centerbeam,Wagon_Gen6_Centerbeam,src\Wagons\Gen6,ID_RANGE_WAGONS,12058,True,item_mu_Wagon_Gen6_Centerbeam,str_mu_Wagon_Gen6_Centerbeam,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,CENTERBEAM,0,DIESEL,65,2010,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,40,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Container_Doublestack,Wagon_Gen6_Container_Doublestack,src\Wagons\Gen6,ID_RANGE_WAGONS,12059,True,item_mu_Wagon_Gen6_Container_Doublestack,str_mu_Wagon_Gen6_Container_Doublestack,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,DOUBLECONTAINER,0,DIESEL,75,2000,8,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,160,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,25,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Gen6_Superheavy_Flatcar,Wagon_Gen6_Superheavy_Flatcar,src\Wagons\Gen6,ID_RANGE_WAGONS,12060,True,item_mu_Wagon_Gen6_Superheavy_Flatcar,str_mu_Wagon_Gen6_Superheavy_Flatcar,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,12,SUPERHEAVY,0,DIESEL,65,2010,4,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,140,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,50,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
