VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
mu_Wagon_Gen4_Heavy_Flatcar,Wagon_Gen4_Heavy_Flatcar,src\Wagons\Gen4,ID_RANGE_WAGONS,12017,False,True,item_mu_Wagon_Gen4_Heavy_Flatcar,str_mu_Wagon_Gen4_Heavy_Flatcar,True,True,True,True,True,True,True,1960,0,,,DIESEL,HEAVYFLAT,70,30,7,7,CARGO,20,60,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,O
mu_Wagon_Gen4_Boxcar_Type1,Wagon_Gen4_Boxcar_Type1,src\Wagons\Gen4,ID_RANGE_WAGONS,12018,False,True,item_mu_Wagon_Gen4_Boxcar_Type1,str_mu_Wagon_Gen4_Boxcar_Type1,True,True,True,True,True,True,True,1950,0,,,DIESEL,BOXCAR,42,30,7,7,CARGO,20,70,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,C
mu_Wagon_Gen4_Boxcar_Type2,Wagon_Gen4_Boxcar_Type2,src\Wagons\Gen4,ID_RANGE_WAGONS,12048,False,True,item_mu_Wagon_Gen4_Boxcar_Type2,str_mu_Wagon_Gen4_Boxcar_Type2,True,True,True,True,True,True,True,1950,0,,,DIESEL,BOXCAR,42,30,7,7,CARGO,20,70,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE2,NO_REGION,NO_CONCEPT,,TPL_04,M
mu_Wagon_Gen4_Tanker,Wagon_Gen4_Tanker,src\Wagons\Gen4,ID_RANGE_WAGONS,12019,False,True,item_mu_Wagon_Gen4_Tanker,str_mu_Wagon_Gen4_Tanker,True,True,True,True,True,True,True,1950,0,,,DIESEL,TANKER,80,22,7,7,CARGO,20,70,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,J
mu_Wagon_Gen4_Gondola,Wagon_Gen4_Gondola,src\Wagons\Gen4,ID_RANGE_WAGONS,12020,False,True,item_mu_Wagon_Gen4_Gondola,str_mu_Wagon_Gen4_Gondola,True,True,True,True,True,True,True,1950,0,,,DIESEL,GONDOLA,55,22,7,7,CARGO,20,70,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,N
mu_Wagon_Gen4_Silo_Type1,Wagon_Gen4_Silo_Type1,src\Wagons\Gen4,ID_RANGE_WAGONS,12021,False,True,item_mu_Wagon_Gen4_Silo_Type1,str_mu_Wagon_Gen4_Silo_Type1,True,True,True,True,True,True,True,1950,0,,,DIESEL,SILO,55,25,7,7,CARGO,20,70,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen4_Silo_Type2,Wagon_Gen4_Silo_Type2,src\Wagons\Gen4,ID_RANGE_WAGONS,12040,False,True,item_mu_Wagon_Gen4_Silo_Type2,str_mu_Wagon_Gen4_Silo_Type2,True,True,True,True,True,True,True,1950,0,,,DIESEL,SILO,55,25,7,7,CARGO,20,70,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE2,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen4_Hopper_Type1,Wagon_Gen4_Hopper_Type1,src\Wagons\Gen4,ID_RANGE_WAGONS,12022,False,True,item_mu_Wagon_Gen4_Hopper_Type1,str_mu_Wagon_Gen4_Hopper_Type1,True,True,True,True,True,True,True,1960,0,,,DIESEL,HOPPER,55,25,7,7,CARGO,20,60,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,H
mu_Wagon_Gen4_Hopper_Type2,Wagon_Gen4_Hopper_Type2,src\Wagons\Gen4,ID_RANGE_WAGONS,12041,False,True,item_mu_Wagon_Gen4_Hopper_Type2,str_mu_Wagon_Gen4_Hopper_Type2,True,True,True,True,True,True,True,1960,0,,,DIESEL,HOPPER,55,25,7,7,CARGO,20,60,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE2,NO_REGION,NO_CONCEPT,,TPL_04,H
mu_Wagon_Gen4_Car_Transporter,Wagon_Gen4_Car_Transporter,src\Wagons\Gen4,ID_RANGE_WAGONS,12023,False,True,item_mu_Wagon_Gen4_Car_Transporter,str_mu_Wagon_Gen4_Car_Transporter,True,True,True,True,True,True,True,1960,0,,,DIESEL,CARTRANSPORTER,16,26,7,7,CARGO,20,60,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen4_Container_Carrier,Wagon_Gen4_Container_Carrier,src\Wagons\Gen4,ID_RANGE_WAGONS,12024,False,True,item_mu_Wagon_Gen4_Container_Carrier,str_mu_Wagon_Gen4_Container_Carrier,True,True,True,True,True,True,True,1960,0,,,DIESEL,CONTAINER,37,19,7,7,CARGO,20,60,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,F
mu_Wagon_Gen4_Centerbeam,Wagon_Gen4_Centerbeam,src\Wagons\Gen4,ID_RANGE_WAGONS,12025,False,True,item_mu_Wagon_Gen4_Centerbeam,str_mu_Wagon_Gen4_Centerbeam,True,True,True,True,True,True,True,1950,0,,,DIESEL,CENTERBEAM,45,42,7,7,CARGO,20,70,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,E
mu_Wagon_Gen5_Flatcar,Wagon_Gen5_Flatcar,src\Wagons\Gen5,ID_RANGE_WAGONS,12026,False,True,item_mu_Wagon_Gen5_Flatcar,str_mu_Wagon_Gen5_Flatcar,True,True,True,True,True,True,True,1990,0,,,DIESEL,FLAT_WAGON,60,23,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,I
mu_Wagon_Gen5_Heavy_Flatcar,Wagon_Gen5_Heavy_Flatcar,src\Wagons\Gen5,ID_RANGE_WAGONS,12027,False,True,item_mu_Wagon_Gen5_Heavy_Flatcar,str_mu_Wagon_Gen5_Heavy_Flatcar,True,True,True,True,True,True,True,2000,0,,,DIESEL,HEAVYFLAT,84,42,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,O
mu_Wagon_Gen5_Boxcar_Type1,Wagon_Gen5_Boxcar_Type1,src\Wagons\Gen5,ID_RANGE_WAGONS,12028,False,True,item_mu_Wagon_Gen5_Boxcar_Type1,str_mu_Wagon_Gen5_Boxcar_Type1,True,True,True,True,True,True,True,1990,0,,,DIESEL,BOXCAR,63,27,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,C
mu_Wagon_Gen5_Boxcar_Type2,Wagon_Gen5_Boxcar_Type2,src\Wagons\Gen5,ID_RANGE_WAGONS,12042,False,True,item_mu_Wagon_Gen5_Boxcar_Type2,str_mu_Wagon_Gen5_Boxcar_Type2,True,True,True,True,True,True,True,1990,0,,,DIESEL,BOXCAR,63,27,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE2,NO_REGION,NO_CONCEPT,,TPL_04,D
mu_Wagon_Gen5_Tanker,Wagon_Gen5_Tanker,src\Wagons\Gen5,ID_RANGE_WAGONS,12029,False,True,item_mu_Wagon_Gen5_Tanker,str_mu_Wagon_Gen5_Tanker,True,True,True,True,True,True,True,2000,0,,,DIESEL,TANKER,95,24,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,J
mu_Wagon_Gen5_Gondola,Wagon_Gen5_Gondola,src\Wagons\Gen5,ID_RANGE_WAGONS,12030,False,True,item_mu_Wagon_Gen5_Gondola,str_mu_Wagon_Gen5_Gondola,True,True,True,True,True,True,True,1990,0,,,DIESEL,GONDOLA,65,22,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,N
mu_Wagon_Gen5_Silo_Type1,Wagon_Gen5_Silo_Type1,src\Wagons\Gen5,ID_RANGE_WAGONS,12031,False,True,item_mu_Wagon_Gen5_Silo_Type1,str_mu_Wagon_Gen5_Silo_Type1,True,True,True,True,True,True,True,2000,0,,,DIESEL,SILO,65,27,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen5_Silo_Type2,Wagon_Gen5_Silo_Type2,src\Wagons\Gen5,ID_RANGE_WAGONS,12043,False,True,item_mu_Wagon_Gen5_Silo_Type2,str_mu_Wagon_Gen5_Silo_Type2,True,True,True,True,True,True,True,2000,0,,,DIESEL,SILO,65,27,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE2,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen5_Hopper_Type1,Wagon_Gen5_Hopper_Type1,src\Wagons\Gen5,ID_RANGE_WAGONS,12032,False,True,item_mu_Wagon_Gen5_Hopper_Type1,str_mu_Wagon_Gen5_Hopper_Type1,True,True,True,True,True,True,True,2000,0,,,DIESEL,HOPPER,65,26,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,H
mu_Wagon_Gen5_Hopper_Type2,Wagon_Gen5_Hopper_Type2,src\Wagons\Gen5,ID_RANGE_WAGONS,12044,False,True,item_mu_Wagon_Gen5_Hopper_Type2,str_mu_Wagon_Gen5_Hopper_Type2,True,True,True,True,True,True,True,2000,0,,,DIESEL,HOPPER,65,26,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,H
mu_Wagon_Gen5_Car_Transporter,Wagon_Gen5_Car_Transporter,src\Wagons\Gen5,ID_RANGE_WAGONS,12033,False,True,item_mu_Wagon_Gen5_Car_Transporter,str_mu_Wagon_Gen5_Car_Transporter,True,True,True,True,True,True,True,2000,0,,,DIESEL,CARTRANSPORTER,16,28,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen5_Container_Carrier,Wagon_Gen5_Container_Carrier,src\Wagons\Gen5,ID_RANGE_WAGONS,12034,False,True,item_mu_Wagon_Gen5_Container_Carrier,str_mu_Wagon_Gen5_Container_Carrier,True,True,True,True,True,True,True,1990,0,,,DIESEL,CONTAINER,50,22,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,F
mu_Wagon_Gen5_Centerbeam,Wagon_Gen5_Centerbeam,src\Wagons\Gen5,ID_RANGE_WAGONS,12035,False,True,item_mu_Wagon_Gen5_Centerbeam,str_mu_Wagon_Gen5_Centerbeam,True,True,True,True,True,True,True,1990,0,,,DIESEL,CENTERBEAM,55,40,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,E
mu_Wagon_Gen5_Container_Doublestack,Wagon_Gen5_Container_Doublestack,src\Wagons\Gen5,ID_RANGE_WAGONS,12036,False,True,item_mu_Wagon_Gen5_Container_Doublestack,str_mu_Wagon_Gen5_Container_Doublestack,True,True,True,True,True,True,True,1980,0,,,DIESEL,DOUBLECONTAINER,65,25,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,G
mu_Wagon_Gen5_Superheavy_Flatcar,Wagon_Gen5_Superheavy_Flatcar,src\Wagons\Gen5,ID_RANGE_WAGONS,12037,False,True,item_mu_Wagon_Gen5_Superheavy_Flatcar,str_mu_Wagon_Gen5_Superheavy_Flatcar,True,True,True,True,True,True,True,1990,0,,,DIESEL,SUPERHEAVY,50,50,4,12,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_25,A
mu_Wagon_Gen6_Flatcar,Wagon_Gen6_Flatcar,src\Wagons\Gen6,ID_RANGE_WAGONS,12049,False,True,item_mu_Wagon_Gen6_Flatcar,str_mu_Wagon_Gen6_Flatcar,True,True,True,True,True,True,True,2010,0,,,DIESEL,FLAT_WAGON,72,23,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,I
mu_Wagon_Gen6_Heavy_Flatcar,Wagon_Gen6_Heavy_Flatcar,src\Wagons\Gen6,ID_RANGE_WAGONS,12050,False,True,item_mu_Wagon_Gen6_Heavy_Flatcar,str_mu_Wagon_Gen6_Heavy_Flatcar,True,True,True,True,True,True,True,2020,0,,,DIESEL,HEAVYFLAT,96,42,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,140,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,O
mu_Wagon_Gen6_Boxcar_Type1,Wagon_Gen6_Boxcar_Type1,src\Wagons\Gen6,ID_RANGE_WAGONS,12051,False,True,item_mu_Wagon_Gen6_Boxcar_Type1,str_mu_Wagon_Gen6_Boxcar_Type1,True,True,True,True,True,True,True,2010,0,,,DIESEL,BOXCAR,74,27,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,C
mu_Wagon_Gen6_Boxcar_Type2,Wagon_Gen6_Boxcar_Type2,src\Wagons\Gen6,ID_RANGE_WAGONS,12061,False,True,item_mu_Wagon_Gen6_Boxcar_Type2,str_mu_Wagon_Gen6_Boxcar_Type2,True,True,True,True,True,True,True,2010,0,,,DIESEL,BOXCAR,74,27,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE2,NO_REGION,NO_CONCEPT,,TPL_04,D
