VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
diesel_Ukraine_UZ_2TE126,8,NONE,0,ENGINE_CLASS_DIESEL,0,1987,item_diesel_Ukraine_UZ_2TE126,8,NONE,45,0,12000,100,0.2,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,460
diesel_Ukraine_UZ_2TE10Ut,16,NONE,0,ENGINE_CLASS_DIESEL,0,1989,item_diesel_Ukraine_UZ_2TE10Ut,8,NONE,45,0,4560,120,0.15,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,276
diesel_Serbia_ZS_621,4,NONE,0,ENGINE_CLASS_DIESEL,0,1992,item_diesel_Serbia_ZS_621,4,NONE,45,0,530,80,0.3,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,36
diesel_Italy_FS_207,2,NONE,0,ENGINE_CLASS_DIESEL,0,1931,item_diesel_Italy_FS_207,2,NONE,45,1,75,30,0.27,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,6
diesel_Russia_RZD_Db,8,NONE,0,ENGINE_CLASS_DIESEL,0,1945,item_diesel_Russia_RZD_Db,8,NONE,45,1,1000,97,0.15,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,117
diesel_Portugal_CP_1500,6,NONE,0,ENGINE_CLASS_DIESEL,0,1948,item_diesel_Portugal_CP_1500,6,NONE,45,1,1700,120,0.15,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,111
diesel_France_SNCF_BB_67400,8,NONE,0,ENGINE_CLASS_DIESEL,0,1969,item_diesel_France_SNCF_BB_67400,8,NONE,45,1,2245,140,0.34,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,83
diesel_Netherlands_NS_6400,6,NONE,0,ENGINE_CLASS_DIESEL,0,1988,item_diesel_Netherlands_NS_6400,6,NONE,45,1,1581,120,0.38,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,80
diesel_Egypt_ENR_2400_GE_ES40ACi,8,NONE,0,ENGINE_CLASS_DIESEL,0,2009,item_diesel_Egypt_ENR_2400_GE_ES40ACi,8,NONE,45,1,4000,120,0.53,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,138
diesel_South_Africa_SAR_Afro_4000,8,NONE,0,ENGINE_CLASS_DIESEL,0,2014,item_diesel_South_Africa_SAR_Afro_4000,8,NONE,VEHICLE_NEVER_EXPIRES,1,4262,130,0.26,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,123
diesel_Spain_RENFE_308,5,NONE,0,ENGINE_CLASS_DIESEL,0,1966,item_diesel_Spain_RENFE_308,5,NONE,45,1,710,120,0.2,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,64
diesel_Australia_Pacific_National_XR_XRB,7,NONE,0,ENGINE_CLASS_DIESEL,0,2002,item_diesel_Australia_Pacific_National_XR_XRB,7,COMMUTER,45,1,3300,115,0.34,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,124
diesel_Norway_CargoNet_312,8,NONE,0,ENGINE_CLASS_DIESEL,0,2006,item_diesel_Norway_CargoNet_312,8,NONE,45,0,4262,120,0.33,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,123
diesel_Australia_Pacific_National_92,8,NONE,0,ENGINE_CLASS_DIESEL,0,2008,item_diesel_Australia_Pacific_National_92,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,4520,115,0.38,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,140
diesel_UK_BR_68,8,NONE,0,ENGINE_CLASS_DIESEL,0,2014,item_diesel_UK_BR_68,8,NONE,VEHICLE_NEVER_EXPIRES,1,3800,160,0.37,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,85
diesel_USA_Amtrak_Charger,8,NONE,0,ENGINE_CLASS_DIESEL,0,2015,item_diesel_USA_Amtrak_Charger,8,NONE,VEHICLE_NEVER_EXPIRES,1,4400,201,0.24,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,120
electric_Switzerland_RhB_DE_2_2,5,NONE,0,ENGINE_CLASS_ELECTRIC,0,1909,item_electric_Switzerland_RhB_DE_2_2,5,NONE,45,1,200,45,0.3,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,16
electric_Norway_NSB_EL7,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1911,item_electric_Norway_NSB_EL7,6,NONE,45,0,490,45,0.22,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,48
electric_UK_NER_EF1,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1914,item_electric_UK_NER_EF1,7,NONE,45,0,1100,40,0.18,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,74
electric_USA_Milwaukee_Road_ES_2,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1916,item_electric_USA_Milwaukee_Road_ES_2,6,NONE,45,1,670,72,0.18,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,74
electric_USA_Pennsylvania_Railroad_FF_1,4,NONE,0,ENGINE_CLASS_ELECTRIC,0,1916,item_electric_USA_Pennsylvania_Railroad_FF_1,8,NONE,45,1,4800,40,0.17,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,234
electric_USA_Milwaukee_Road_EP_2_Bipolar,4,NONE,0,ENGINE_CLASS_ELECTRIC,0,1919,item_electric_USA_Milwaukee_Road_EP_2_Bipolar,8,NONE,45,1,4400,144,0.17,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,240
electric_Chile_EFE_E_28,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1922,item_electric_Chile_EFE_E_28,8,NONE,45,1,2250,110,0.19,ELRL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,115
electric_Austria_OBB_1161,5,NONE,0,ENGINE_CLASS_ELECTRIC,0,1928,item_electric_Austria_OBB_1161,5,NONE,45,1,1000,40,0.25,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,55
electric_Germany_DB_169,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1930,item_electric_Germany_DB_169,6,NONE,45,1,810,50,0.29,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,32
electric_Japan_JNR_EB10,5,NONE,0,ENGINE_CLASS_ELECTRIC,0,1931,item_electric_Japan_JNR_EB10,5,NONE,45,1,180,40,0.3,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,22
electric_Norway_NSB_EL10,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1931,item_electric_Norway_NSB_EL10,6,NONE,45,0,690,45,0.3,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,47
electric_Germany_DB_104,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1933,item_electric_Germany_DB_104,8,NONE,45,1,2935,110,0.3,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,92
electric_Italy_FS_E428,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1934,item_electric_Italy_FS_E428,8,NONE,45,1,3750,130,0.1,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,135
electric_USA_Pennsylvania_Railroad_GG_1,4,NONE,0,ENGINE_CLASS_ELECTRIC,0,1935,item_electric_USA_Pennsylvania_Railroad_GG_1,8,NONE,45,1,4620,160,0.15,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,215
electric_Japan_JNR_EF55,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1936,item_electric_Japan_JNR_EF55,8,NONE,45,1,1810,75,0.06,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,100
electric_South_Africa_SAR_ES_Class,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1936,item_electric_South_Africa_SAR_ES_Class,8,NONE,45,1,1200,40,0.26,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,68
electric_Austria_OBB_1020_Crocodile,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1940,item_electric_Austria_OBB_1020_Crocodile,8,NONE,45,1,4400,100,0.31,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,118
electric_Russia_RZD_VL22M,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1945,item_electric_Russia_RZD_VL22M,8,NONE,45,1,3220,100,0.39,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,98
electric_Netherlands_NS_1000,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1948,item_electric_Netherlands_NS_1000,8,NONE,45,1,3749,135,0.18,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,100
electric_Sweden_MTAB_Dm3,21,NONE,0,ENGINE_CLASS_ELECTRIC,0,1953,item_electric_Sweden_MTAB_Dm3,7,NONE,45,0,9648,75,0.34,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,273
electric_UK_BR_77_Metrovic,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1953,item_electric_UK_BR_77_Metrovic,8,NONE,45,1,2490,145,0.2,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,102
electric_France_SNCF_BB_9004,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1954,item_electric_France_SNCF_BB_9004,8,NONE,45,1,4000,140,0.25,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,83
electric_Switzerland_BLS_Ce_4_4,5,NONE,0,ENGINE_CLASS_ELECTRIC,0,1954,item_electric_Switzerland_BLS_Ce_4_4,5,NONE,45,1,1001,65,0.17,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,65
electric_Switzerland_SBB_Ae_6_6,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1955,item_electric_Switzerland_SBB_Ae_6_6,8,NONE,45,1,5842,125,0.33,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,120
electric_India_Indian_Railways_WCM_1,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1958,item_electric_India_Indian_Railways_WCM_1,8,NONE,45,1,3700,104,0.25,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,124
electric_Italy_FS_E646,10,NONE,0,ENGINE_CLASS_ELECTRIC,0,1961,item_electric_Italy_FS_E646,5,NONE,45,1,6610,140,0.21,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,110
electric_Russia_RZD_VL41,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1963,item_electric_Russia_RZD_VL41,8,NONE,45,1,2280,70,0.19,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,92
electric_Japan_JNR_EF64,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1964,item_electric_Japan_JNR_EF64,8,NONE,45,1,3420,100,0.3,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,96
electric_Croatia_HZ_1141,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1967,item_electric_Croatia_HZ_1141,8,NONE,45,1,4624,120,0.25,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,78
electric_Germany_DB_1031,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1970,item_electric_Germany_DB_1031,8,NONE,45,1,9980,200,0.27,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,114
electric_South_Africa_SAR_6E,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1970,item_electric_South_Africa_SAR_6E,8,NONE,45,1,3300,115,0.36,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,89
electric_Finland_VR_Sr1,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1973,item_electric_Finland_VR_Sr1,8,NONE,45,0,4428,140,0.33,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,84
electric_Austria_OBB_1044,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1974,item_electric_Austria_OBB_1044,8,NONE,45,1,7000,160,0.39,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,84
electric_France_SNCF_BB_22200,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1976,item_electric_France_SNCF_BB_22200,8,NONE,45,1,5842,160,0.33,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,90
electric_Poland_PKP_ET41,14,NONE,0,ENGINE_CLASS_ELECTRIC,0,1977,item_electric_Poland_PKP_ET41,7,NONE,45,0,5400,125,0.6,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,167
electric_Netherlands_NS_1600,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1980,item_electric_Netherlands_NS_1600,8,NONE,45,1,4539,180,0.31,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,84
electric_Austria_OBB_1063,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1982,item_electric_Austria_OBB_1063,8,NONE,45,1,2680,100,0.32,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,82
electric_Russia_RZD_VL85,16,NONE,0,ENGINE_CLASS_ELECTRIC,0,1983,item_electric_Russia_RZD_VL85,8,NONE,45,1,12500,110,0.25,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,288
electric_Russia_RZD_VL15,16,NONE,0,ENGINE_CLASS_ELECTRIC,0,1984,item_electric_Russia_RZD_VL15,8,NONE,45,1,8400,100,0.23,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,150
electric_France_SNCF_BB_26000,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1989,item_electric_France_SNCF_BB_26000,8,NONE,VEHICLE_NEVER_EXPIRES,1,7504,200,0.36,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,90
electric_China_China_Railways_SS6,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1991,item_electric_China_China_Railways_SS6,8,NONE,VEHICLE_NEVER_EXPIRES,1,6432,100,0.35,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,138
electric_Switzerland_SBB_Re460_Lok_2000,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1991,item_electric_Switzerland_SBB_Re460_Lok_2000,8,NONE,VEHICLE_NEVER_EXPIRES,1,8174,230,0.36,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,84
electric_Spain_RENFE_252,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1992,item_electric_Spain_RENFE_252,8,NONE,45,1,7700,220,0.33,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,90
electric_UK_BR_92,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1993,item_electric_UK_BR_92,8,NONE,45,0,6760,140,0.29,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,126
electric_Germany_DB_185_TRAXX_F140,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2000,item_electric_Germany_DB_185_TRAXX_F140,8,NONE,VEHICLE_NEVER_EXPIRES,1,5600,140,0.35,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,84
electric_Belgium_NMBS_SNCB_13_HLE,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1997,item_electric_Belgium_NMBS_SNCB_13_HLE,8,NONE,VEHICLE_NEVER_EXPIRES,1,6968,200,0.32,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,90
electric_Japan_JR_EH500,16,NONE,0,ENGINE_CLASS_ELECTRIC,0,1997,item_electric_Japan_JR_EH500,8,NONE,VEHICLE_NEVER_EXPIRES,1,5350,110,0.18,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,134
electric_Germany_DB_182_ES64U_Taurus,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2000,item_electric_Germany_DB_182_ES64U_Taurus,8,NONE,VEHICLE_NEVER_EXPIRES,1,11266,230,0.35,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,86
electric_Sweden_MTAB_IORE,16,NONE,0,ENGINE_CLASS_ELECTRIC,0,2000,item_electric_Sweden_MTAB_IORE,8,NONE,VEHICLE_NEVER_EXPIRES,0,14478,80,0.39,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,360
electric_South_Korea_Korail_8200,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2003,item_electric_South_Korea_Korail_8200,8,NONE,VEHICLE_NEVER_EXPIRES,1,7000,150,0.38,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,80
electric_Ukraine_UZ_DS3,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2003,item_electric_Ukraine_UZ_DS3,8,NONE,VEHICLE_NEVER_EXPIRES,1,6450,160,0.32,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,90
electric_Kazakhstan_KTZ_KZ4A,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2004,item_electric_Kazakhstan_KTZ_KZ4A,8,NONE,VEHICLE_NEVER_EXPIRES,1,6500,210,0.32,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,82
electric_Switzerland_SBB_Eem_923,5,NONE,0,ENGINE_CLASS_ELECTRIC,0,2012,item_electric_Switzerland_SBB_Eem_923,5,NONE,VEHICLE_NEVER_EXPIRES,1,1000,100,0.27,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,45
electric_China_China_Railways_HXD3,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2006,item_electric_China_China_Railways_HXD3,8,NONE,VEHICLE_NEVER_EXPIRES,1,12800,120,0.27,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,150
electric_France_SNCF_CC_40100,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1964,item_electric_France_SNCF_CC_40100,8,NONE,45,1,6000,240,0.21,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,110
electric_India_Indian_Railways_WAP_4,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1994,item_electric_India_Indian_Railways_WAP_4,8,NONE,45,1,5350,140,0.28,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,113
electric_India_Indian_Railways_WCG_1,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1928,item_electric_India_Indian_Railways_WCG_1,8,NONE,45,1,2610,90,0.6,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,55
electric_Portugal_CP_2500,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1956,item_electric_Portugal_CP_2500,6,NONE,45,1,2790,120,0.27,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,72
electric_USA_NYC_S_motor,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1903,item_electric_USA_NYC_S_motor,7,NONE,45,1,1264,97,0.16,ELRL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,103
electric_UK_NER_ES1,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1903,item_electric_UK_NER_ES1,6,NONE,45,0,640,43,0.19,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,57
electric_Italy_FS_E550,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1908,item_electric_Italy_FS_E550,6,NONE,45,1,2000,50,0.16,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,63
electric_Sweden_SJ_O_Class,12,NONE,0,ENGINE_CLASS_ELECTRIC,0,1914,item_electric_Sweden_SJ_O_Class,6,NONE,45,0,1600,60,0.2,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,125
electric_Switzerland_RhB_Ge_6_6_Krokodil,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1921,item_electric_Switzerland_RhB_Ge_6_6_Krokodil,8,NONE,45,1,1260,55,0.26,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,66
electric_UK_NER_EE1,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1922,item_electric_UK_NER_EE1,8,NONE,45,1,1800,105,0.11,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,111
electric_Australia_Victorian_Railways_E_Class,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1923,item_electric_Australia_Victorian_Railways_E_Class,7,NONE,45,1,620,65,0.11,ELRL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,56
electric_New_Zealand_NZR_EO_Class,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1923,item_electric_New_Zealand_NZR_EO_Class,7,NONE,45,1,680,64,0.13,ELRL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,50
electric_Germany_DB_E_919,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1925,item_electric_Germany_DB_E_919,8,NONE,45,1,2230,55,0.24,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,124
electric_Japan_Aichi_Railroad_DeKi_400,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1930,item_electric_Japan_Aichi_Railroad_DeKi_400,6,NONE,45,1,482,28,0.12,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,40
electric_Sweden_SJ_F_Class,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1942,item_electric_Sweden_SJ_F_Class,8,NONE,45,1,3460,135,0.2,ELRL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,102
electric_Italy_FS_E424,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1943,item_electric_Italy_FS_E424,8,NONE,45,1,2000,120,0.26,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,65
electric_Switzerland_RhB_Ge_4_4_I,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1947,item_electric_Switzerland_RhB_Ge_4_4_I,8,NONE,45,1,1590,80,0.3,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,47
electric_Australia_NSWGR_71,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1952,item_electric_Australia_NSWGR_71,7,NONE,45,1,2700,113,0.11,ELRL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,110
electric_South_Africa_SAR_4E,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1952,item_electric_South_Africa_SAR_4E,8,NONE,45,1,2520,97,0.09,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,155
electric_Japan_JNR_EH10,14,NONE,0,ENGINE_CLASS_ELECTRIC,0,1954,item_electric_Japan_JNR_EH10,7,NONE,45,1,3390,110,0.16,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,116
electric_Belgium_NMBS_Class_255,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1960,item_electric_Belgium_NMBS_Class_255,8,NONE,45,1,2520,130,0.23,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,85
electric_Russia_RZD_ChS3,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1961,item_electric_Russia_RZD_ChS3,7,NONE,45,1,2000,120,0.27,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,85
electric_Poland_PKP_EU06,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1962,item_electric_Poland_PKP_EU06,7,NONE,45,1,1500,126,0.35,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,81
electric_Hungary_MAV_Class_V43,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1963,item_electric_Hungary_MAV_Class_V43,8,NONE,45,0,2950,120,0.34,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,80
electric_France_SNCF_BB_25500,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1964,item_electric_France_SNCF_BB_25500,8,NONE,45,1,3940,100,0.42,ELRL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,79
electric_South_Africa_SAR_5E1,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,1965,item_electric_South_Africa_SAR_5E1,7,NONE,45,1,1456,97,0.29,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,86
electric_Czech_Republic_CD_S499,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1966,item_electric_Czech_Republic_CD_S499,8,NONE,45,1,4130,120,0.28,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,85
electric_Italy_FS_E444,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,1967,item_electric_Italy_FS_E444,8,NONE,45,1,5729,200,0.24,ELRL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,83
electric_Czech_Republic_CD_380,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2008,item_electric_Czech_Republic_CD_380,8,NONE,VEHICLE_NEVER_EXPIRES,1,8583,200,0.34,ELRL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,88
electric_Russia_RZD_EP20,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2011,item_electric_Russia_RZD_EP20,8,NONE,VEHICLE_NEVER_EXPIRES,1,9655,200,0.26,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,135
electric_China_China_Railways_HXD1D,8,NONE,0,ENGINE_CLASS_ELECTRIC,0,2012,item_electric_China_China_Railways_HXD1D,8,NONE,VEHICLE_NEVER_EXPIRES,1,9700,160,0.33,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,126
electric_South_Africa_SAR_20E,7,NONE,0,ENGINE_CLASS_ELECTRIC,0,2013,item_electric_South_Africa_SAR_20E,7,NONE,VEHICLE_NEVER_EXPIRES,1,4155,100,0.45,ELRL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,86
electric_Kazakhstan_KTZ_KZ8A,16,NONE,0,ENGINE_CLASS_ELECTRIC,0,2014,item_electric_Kazakhstan_KTZ_KZ8A,8,NONE,VEHICLE_NEVER_EXPIRES,1,11800,120,0.42,ELRL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,200
electric_Indonesia_ESS_3200,6,NONE,0,ENGINE_CLASS_ELECTRIC,0,1925,item_electric_Indonesia_ESS_3200,6,NONE,45,1,765,120,0.23,ELRL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,69
